"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"6500",4,0,14.1421356201172,322.024841308594,2734.93212890625,564.880981445312,-9.45650005340576,24.2171001434326,639.723510742188,571.860778808594
"6501",2,0,130,130,2691.828125,456.003997802734,-10.0324001312256,24.0848999023438,451.688781738281,408.616180419922
"6502",2,0,180.277557373047,370.135131835938,2349.197265625,498.392974853516,-7.48070001602173,26.1549987792969,492.213592529297,420.105804443359
"6503",1,0,358.050262451172,358.050262451172,1794.65405273438,482.228973388672,-7.97619962692261,29.3268985748291,470.0458984375,392.932800292969
"6504",2,0,311.4482421875,486.004089355469,2506.35864257812,468.805999755859,-9.19180011749268,25.1998996734619,507.929779052734,464.253875732422
"6505",3,0,238.537216186523,970.051574707031,2807.96459960938,425.450988769531,-11.0310001373291,23.4682998657227,563.13330078125,533.375
"6506",3,0,580.086181640625,580.086181640625,3097.09033203125,584.432006835938,-13.6538000106812,21.3036994934082,499.099395751953,468.885681152344
"6507",1,0,1133.22546386719,1136.00170898438,1777.12219238281,446.846984863281,-8.52190017700195,29.5103988647461,394.064300537109,324.555389404297
"6508",1,0,378.549865722656,378.549865722656,3369.80712890625,760.061950683594,-13.7130994796753,19.6928997039795,840.832580566406,849.466491699219
"6509",4,0,123.693168640137,420.475921630859,2688.49731445312,518.144958496094,-10.7396993637085,23.385799407959,451.688781738281,408.616180419922
"6510",1,0,278.028778076172,278.028778076172,2328.58032226562,501.550994873047,-8.21920013427734,26.3237991333008,515.26220703125,447.313293457031
"6511",3,0,147.648223876953,794.795593261719,3047.42529296875,534.708862304688,-12.8086996078491,21.798999786377,516.11669921875,457.376586914062
"6512",1,0,63.2455520629883,63.2455520629883,2577.44165039062,545.037963867188,-9.05140018463135,24.56130027771,581.781188964844,507.327575683594
"6513",3,0,208.086532592773,310.644500732422,2755.5546875,539.172973632812,-10.1849994659424,23.8368988037109,549.3369140625,489.316284179688
"6514",4,0,331.058929443359,331.058929443359,2708.10107421875,389.108001708984,-9.93579959869385,24.4132995605469,516.11669921875,457.376586914062
"6515",1,0,50,50,3281.6240234375,833.995971679688,-13.8884000778198,19.7252998352051,836.643249511719,827.784851074219
"6516",3,0,427.2001953125,465.295593261719,3024.45434570312,629.878967285156,-13.0899991989136,21.6319999694824,590.17578125,570.173889160156
"6517",2,0,50,50,2143.20581054688,483.414978027344,-7.55340003967285,26.9931983947754,457.842987060547,385.970489501953
"6518",4,0,14.1421356201172,100.498748779297,2598.31811523438,545.282958984375,-9.24879932403564,24.7684993743896,658.675170898438,580.410461425781
"6519",2,0,170.293869018555,170.293869018555,2552.46850585938,447.743988037109,-11.6568994522095,24.0590000152588,506.489990234375,480.874389648438
"6520",4,0,126.491104125977,721.110229492188,2857.43090820312,689.7509765625,-11.9004993438721,22.3337993621826,687.350769042969,628.366271972656
"6521",4,0,711.125854492188,1282.224609375,3076.26684570312,658.704956054688,-11.9833993911743,21.93039894104,656.720397949219,604.736511230469
"6522",1,0,905.538452148438,971.699523925781,3149.76098632812,655.258972167969,-13.4756994247437,20.7857990264893,563.13330078125,533.375
"6523",3,0,213.775573730469,278.567779541016,2734.1376953125,410.213989257812,-11.0380001068115,23.2625999450684,405.794189453125,353.034484863281
"6524",3,0,120.415946960449,147.648223876953,2402.82275390625,507.825988769531,-7.76559972763062,25.4860992431641,492.213592529297,420.105804443359
"6525",4,0,80.6225738525391,346.69873046875,2849.29760742188,583.5,-10.2918996810913,23.4451999664307,639.723510742188,571.860778808594
"6526",4,0,181.107711791992,275.8623046875,2542.01098632812,385.125,-9.39639949798584,24.9727993011475,445.48388671875,383.910186767578
"6527",2,0,295.465728759766,671.788635253906,2603.85595703125,393.017883300781,-9.45940017700195,24.8008995056152,397.981597900391,338.804595947266
"6528",2,0,671.192932128906,743.236145019531,3167.11450195312,731.523010253906,-13.7059993743896,20.5805988311768,722.501770019531,707.290283203125
"6529",4,0,233.238067626953,610.327819824219,2892.3623046875,467.751983642578,-12.217999458313,22.2973003387451,451.230102539062,417.396179199219
"6530",4,0,366.742401123047,1433.91064453125,2969.98657226562,556.049987792969,-13.0585994720459,21.7232990264893,563.13330078125,533.375
"6531",4,0,106.301460266113,230.21728515625,2628.40502929688,548.393005371094,-9.15520000457764,24.5179996490479,581.781188964844,507.327575683594
"6532",3,0,180.277557373047,308.868896484375,2520.09228515625,386.931976318359,-9.23880004882812,25.1322002410889,410.786193847656,367.047790527344
"6533",1,0,316.227752685547,316.227752685547,2889.27587890625,546.118957519531,-11.9109001159668,22.6092987060547,637.716064453125,614.551574707031
"6534",4,0,152.970581054688,355.105621337891,2633.41455078125,545.282958984375,-9.24879932403564,24.7684993743896,658.675170898438,580.410461425781
"6535",4,0,64.0312423706055,252.388595581055,2704.29272460938,530.141967773438,-9.65689945220947,24.2971992492676,549.3369140625,489.316284179688
"6536",3,0,240.416290283203,590.3388671875,2988.72802734375,439.040985107422,-12.2229995727539,22.1096000671387,451.230102539062,417.396179199219
"6537",4,0,50,50,2811.11059570312,588.130004882812,-11.3051996231079,22.6432991027832,579.954406738281,530.317260742188
"6538",2,0,336.154724121094,336.154724121094,2560.0771484375,431.408996582031,-9.21430015563965,24.9737987518311,395.470184326172,358.480682373047
"6539",4,0,243.310516357422,724.499816894531,2582.98413085938,398.194000244141,-10.4368000030518,23.9265995025635,563.13330078125,533.375
"6540",1,0,518.5556640625,518.5556640625,1941.56066894531,477.190002441406,-6.38100004196167,28.4714984893799,470.0458984375,392.932800292969
"6541",2,0,396.988677978516,396.988677978516,2980.49365234375,568.489990234375,-13.3505001068115,22.3386993408203,666.644775390625,633.844787597656
"6542",2,0,161.245147705078,386.005187988281,2915.70629882812,470.268981933594,-11.9419994354248,22.4993991851807,405.794189453125,353.034484863281
"6543",2,0,166.433166503906,166.433166503906,2941.4921875,549.369995117188,-11.3694000244141,22.980899810791,637.716064453125,614.551574707031
"6544",3,0,107.70329284668,114.017547607422,2922.23168945312,646.599975585938,-13.0977001190186,21.6021003723145,722.501770019531,707.290283203125
"6545",4,0,553.624389648438,553.624389648438,2956.46826171875,640.203857421875,-12.8933000564575,21.7223987579346,569.685668945312,538.364379882812
"6546",4,0,40,388.973022460938,2537.53295898438,596.140991210938,-9.66160011291504,24.1002998352051,625.764709472656,564.235656738281
"6547",4,0,116.619033813477,1152.4755859375,2891.251953125,425.884979248047,-11.8148994445801,22.8297996520996,516.11669921875,457.376586914062
"6548",4,0,100.498748779297,120.830459594727,2482.21630859375,530.755981445312,-8.7888994216919,25.4286003112793,625.764709472656,564.235656738281
"6549",2,0,150,150.332962036133,2396.64184570312,485.328002929688,-7.21280002593994,26.0003986358643,492.213592529297,420.105804443359
"6550",4,0,370.135131835938,660.302978515625,3142.62719726562,663.821960449219,-13.4161996841431,21.3683986663818,626.172912597656,584.702209472656
"6551",4,0,610.081970214844,779.358642578125,3128.91723632812,678.117004394531,-12.8758993148804,21.1681995391846,687.350769042969,628.366271972656
"6552",3,1,0,20,2358.08056640625,490.998992919922,-7.11870002746582,26.1507987976074,492.213592529297,420.105804443359
"6553",3,1,0,92.195442199707,2838.9638671875,475.259979248047,-12.7248001098633,22.3973999023438,597.618957519531,576.169311523438
"6554",4,0,720.34716796875,768.43994140625,3025.93530273438,504.452972412109,-12.757399559021,22.0003986358643,500.984100341797,468.112396240234
"6555",3,0,436.577606201172,436.577606201172,3452.81909179688,1046.71301269531,-15.5075998306274,17.2413997650146,1151.94140625,1083.76794433594
"6556",4,0,350.570953369141,350.570953369141,3231.88940429688,849.612976074219,-14.6700000762939,20.1145000457764,991.291381835938,950.748962402344
"6557",1,0,161.245147705078,161.245147705078,2863.51245117188,578.493957519531,-11.5549001693726,23.021900177002,637.716064453125,614.551574707031
"6558",1,0,595.399047851562,610.327819824219,2786.60400390625,407.963989257812,-11.9383993148804,22.5345001220703,431.540679931641,390.792785644531
"6559",1,0,219.317138671875,630.634643554688,3347.21313476562,761.984008789062,-14.4144992828369,19.2406997680664,836.643249511719,827.784851074219
"6560",4,0,162.788208007812,230.21728515625,3099.40454101562,878.357971191406,-13.4769992828369,20.978199005127,811.092468261719,795.9140625
"6561",3,0,250,327.566802978516,2649.4326171875,432.910003662109,-10.6911001205444,24.194299697876,449.105377197266,408.806182861328
"6562",1,0,10,10,2806.30444335938,473.011993408203,-13.0796995162964,22.6168003082275,451.230102539062,417.396179199219
"6563",1,0,447.772247314453,470.106353759766,2132.63818359375,468.863983154297,-7.61279964447021,27.9556999206543,467.027587890625,407.871185302734
"6564",4,0,230.867919921875,476.759918212891,2715.31030273438,493.717987060547,-9.77960014343262,24.4815998077393,507.929779052734,464.253875732422
"6565",1,0,318.276611328125,318.276611328125,1919.9599609375,464.362976074219,-8.03390026092529,28.5618000030518,419.923187255859,347.213989257812
"6566",2,0,110,110,2941.05908203125,595.633972167969,-13.4453001022339,21.6912994384766,500.984100341797,468.112396240234
"6567",2,0,777.946044921875,787.464294433594,2078.72485351562,453.835998535156,-6.66190004348755,28.1392002105713,394.064300537109,324.555389404297
"6568",3,0,782.43212890625,1254.47192382812,3005.69702148438,575.838989257812,-13.3142995834351,21.3432998657227,431.540679931641,390.792785644531
"6569",2,0,22.3606796264648,22.3606796264648,2636.384765625,482.68798828125,-13.0921001434326,23.8785991668701,571.910705566406,564.277893066406
"6570",1,0,694.622192382812,694.622192382812,2150.81372070312,459.159973144531,-6.55699968338013,27.6096000671387,394.064300537109,324.555389404297
"6571",3,0,268.700592041016,376.430603027344,2493.14453125,386.931976318359,-9.23880004882812,25.1322002410889,410.786193847656,367.047790527344
"6572",2,0,30,30,2200.1923828125,477.132995605469,-7.15489959716797,26.8943996429443,492.213592529297,420.105804443359
"6573",1,0,78.1025009155273,78.1025009155273,2328.20068359375,367.808990478516,-9.23069953918457,25.7395000457764,414.245574951172,352.633697509766
"6574",3,1,0,116.619033813477,2220.85131835938,374.114990234375,-8.58570003509521,26.0656986236572,397.981597900391,338.804595947266
"6575",3,0,180.277557373047,180.277557373047,3010.4384765625,643.927001953125,-13.186900138855,21.5139999389648,590.17578125,570.173889160156
"6576",4,0,155.241744995117,570.701354980469,2953.53564453125,458.132995605469,-12.0527000427246,22.3607997894287,451.230102539062,417.396179199219
"6577",3,0,152.970581054688,152.970581054688,2575.54174804688,554.903015136719,-9.29029941558838,24.5786991119385,515.26220703125,447.313293457031
"6578",4,0,20,20,2710.19604492188,471.292999267578,-10.6196994781494,23.798999786377,626.172912597656,584.702209472656
"6579",2,0,63.2455520629883,63.2455520629883,2226.10278320312,508.267974853516,-8.16049957275391,26.4620990753174,515.26220703125,447.313293457031
"6580",4,0,219.317138671875,1836.35510253906,3201.42431640625,610.693969726562,-13.636399269104,20.4609985351562,563.13330078125,533.375
"6581",4,1,0,60.8276290893555,2694.22631835938,462.200988769531,-10.8646001815796,23.5046997070312,492.351593017578,440.386383056641
"6582",3,0,82.4621124267578,188.679626464844,2617.59765625,399.996978759766,-10.061900138855,24.165699005127,410.786193847656,367.047790527344
"6583",4,0,89.4427185058594,100,3055.64794921875,579.558959960938,-13.1230001449585,21.4167003631592,563.13330078125,533.375
"6584",1,0,76.1577301025391,76.1577301025391,2161.4296875,474.686981201172,-6.6355996131897,26.6569995880127,434.2626953125,350.807983398438
"6585",2,0,101.980392456055,104.40306854248,2787.33569335938,588.130004882812,-11.3051996231079,22.6432991027832,579.954406738281,530.317260742188
"6586",3,0,189.73664855957,538.237854003906,2894.08154296875,522.364990234375,-12.8006992340088,21.8708992004395,597.618957519531,576.169311523438
"6587",1,0,139.283889770508,139.283889770508,2144.3427734375,464.160980224609,-7.19910001754761,27.3007984161377,492.213592529297,420.105804443359
"6588",1,0,360.138854980469,360.138854980469,2570.58935546875,451.934997558594,-9.45409965515137,24.7193984985352,411.267181396484,370.445495605469
"6589",2,0,470.106353759766,470.106353759766,2826.68212890625,568.489990234375,-13.3505001068115,22.3386993408203,666.644775390625,633.844787597656
"6590",4,0,120.415946960449,147.648223876953,3070.96801757812,586.27099609375,-13.5008993148804,21.395299911499,637.716064453125,614.551574707031
"6591",1,0,584.636657714844,584.636657714844,2487.267578125,384.166900634766,-8.48190021514893,26.0373992919922,391.963195800781,347.281280517578
"6592",3,0,238.537216186523,313.049530029297,2623.25903320312,537.966003417969,-9.04300022125244,24.7339000701904,658.675170898438,580.410461425781
"6593",4,0,10,158.113876342773,2767.11059570312,439.040985107422,-12.2229995727539,22.1096000671387,451.230102539062,417.396179199219
"6594",4,0,10,172.046508789062,3318.791015625,791.111999511719,-13.8446998596191,19.4542999267578,840.832580566406,849.466491699219
"6595",3,0,178.885437011719,800.499877929688,2873.00903320312,522.034973144531,-11.069299697876,23.2834987640381,549.3369140625,489.316284179688
"6596",4,0,147.648223876953,824.196533203125,2897.22387695312,525.675964355469,-11.8603000640869,22.7817001342773,626.172912597656,584.702209472656
"6597",4,0,164.01220703125,347.850524902344,2874.00170898438,454.463989257812,-12.1771993637085,22.5825996398926,445.48388671875,383.910186767578
"6598",1,0,158.113876342773,158.113876342773,2476.51000976562,464.325988769531,-9.36530017852783,25.0472984313965,507.929779052734,464.253875732422
"6599",4,1,0,252.982208251953,2496.09619140625,411.786987304688,-10.4130001068115,25.3316993713379,449.105377197266,408.806182861328
"6600",4,0,67.0820388793945,652.150268554688,2725.0517578125,400.483001708984,-10.3203001022339,23.9511985778809,445.48388671875,383.910186767578
"6601",4,0,92.195442199707,126.491104125977,2528.84301757812,455.220977783203,-9.12720012664795,25.2920989990234,452.648101806641,412.063201904297
"6602",2,0,125.299644470215,134.164077758789,2582.85913085938,413.033996582031,-9.79799938201904,24.4179992675781,410.786193847656,367.047790527344
"6603",3,0,42.4264068603516,567.978881835938,2390.80004882812,500.466979980469,-8.30519962310791,25.8853988647461,483.066192626953,414.019287109375
"6604",3,0,86.0232543945312,86.0232543945312,2412.181640625,515.544006347656,-7.70059967041016,25.5869998931885,579.954406738281,530.317260742188
"6605",4,0,102.95630645752,102.95630645752,2511.73413085938,528.830017089844,-8.41030025482178,25.0606002807617,581.781188964844,507.327575683594
"6606",4,0,480.104125976562,480.104125976562,3129.01684570312,771.535888671875,-15.9455995559692,21.0226993560791,869.982849121094,775.632568359375
