"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"4788",4,0,136.014709472656,260.768096923828,271.661560058594,2481.86865234375,510.161987304688,267.800592422485,244.273193359375,6.17000007629395,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,1,63
"4789",2,0,269.258239746094,270.185119628906,0,2651.34350585938,449.111999511719,250.248497009277,204.181095123291,4.60999965667725,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,75
"4790",4,0,100.498748779297,364.005493164062,342.052642822266,2771.56494140625,614.627990722656,492.17008972168,228.7008934021,2.83999991416931,-3.22509980201721,20.91969871521,16.2523992538452,718.998657226562,471.041690826416,185.807594299316,17.0400598526001,698.881164550781,519.959091186523,178.135194778442,17.24035987854,1,37
"4791",4,1,0,194.164886474609,90,2736.68139648438,588.130004882812,282.885591506958,256.882995605469,3.49000000953674,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,0,3
"4792",4,0,327.566802978516,327.566802978516,150,3015.49487304688,515.940002441406,296.313793182373,197.445598602295,1.59999990463257,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,60
"4793",2,0,67.0820388793945,67.0820388793945,0,2482.46118164062,523.861999511719,297.513795852661,253.293594360352,5.32999992370605,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,NA,NA
"4794",4,0,215.406585693359,670,182.482879638672,3343.08422851562,887.652954101562,658.220390319824,282.389595031738,0.0799999982118607,-4.54269981384277,19.0506000518799,14.6149396896362,1013.08996582031,614.372470855713,262.243291854858,15.7985998153687,994.805847167969,759.949066162109,235.009395599365,15.4923794746399,0,55
"4795",4,0,772.787170410156,1089.31164550781,84.8528137207031,3156.50732421875,677.153991699219,371.934593200684,264.252593994141,1.0699999332428,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,15
"4796",3,0,60.8276290893555,210,212.132034301758,2561.31616210938,522.251892089844,282.885591506958,256.882995605469,6.08999967575073,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,1,72
"4797",4,0,1067.94201660156,2002.62329101562,134.164077758789,3085.56103515625,732.224975585938,548.732696533203,257.683498382568,0.449999988079071,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,0,38
"4798",3,0,58.3095169067383,80.6225738525391,84.8528137207031,2750.68872070312,522.492980957031,292.293792724609,219.092597961426,3.59999990463257,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,0,63
"4799",4,1,0,246.981781005859,268.328155517578,2789.10498046875,485.795989990234,274.874696731567,195.81859588623,3.62999987602234,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,12
"4800",4,0,170,170,30,2672.53930664062,530.141967773438,300.782192230225,231.779197692871,4.46000003814697,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,1,61
"4801",4,0,244.131103515625,585.234985351562,84.8528137207031,3181.27124023438,997.31298828125,545.599395751953,258.86499786377,0.389999985694885,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,0,0
"4802",4,1,0,292.745635986328,241.867736816406,2713.04711914062,441.0009765625,316.40909576416,188.3078956604,3.47000002861023,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,0,38
"4803",3,0,201.246109008789,776.659545898438,323.109893798828,2980.75415039062,486.307983398438,296.313793182373,197.445598602295,1.63999998569489,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,66
"4804",3,0,164.924224853516,248.39485168457,60,2496.6533203125,457.140991210938,250.248497009277,204.181095123291,5.40000009536743,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,NA,NA
"4805",3,0,20,206.1552734375,30,2388.93994140625,411.299987792969,220.117094039917,185.312198638916,5.53999996185303,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"4806",2,0,64.0312423706055,64.0312423706055,0,2566.19995117188,481.450988769531,276.015092849731,214.630699157715,4.90999984741211,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,1,57
"4807",2,0,219.317138671875,333.766418457031,0,2788.5205078125,517.331970214844,292.293792724609,219.092597961426,3.62999987602234,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,1,61
"4808",3,0,72.8011016845703,160,30,2811.75708007812,478.64697265625,322.70299911499,197.740898132324,2.64999985694885,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,64
"4809",4,0,14.1421356201172,411.096069335938,403.608703613281,2699.97607421875,485.216979980469,274.874696731567,195.81859588623,3.95999979972839,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,23
"4810",4,0,70,82.4621124267578,94.8683319091797,2544.18359375,521.847961425781,296.922695159912,259.098297119141,5.92000007629395,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,0,2
"4811",3,0,650,710.281616210938,42.4264068603516,3233.04858398438,879.745971679688,545.599395751953,258.86499786377,0.0199999995529652,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,0,38
"4812",2,0,336.005920410156,336.005920410156,0,3028.73803710938,711.747985839844,520.863784790039,252.696296691895,1.33999991416931,-3.48159980773926,20.6906986236572,16.1456993103027,811.904663085938,501.243392944336,237.737689971924,17.1312995910645,750.796875,561.593585968018,187.37459564209,17.1244398117065,NA,NA
"4813",2,0,277.848876953125,313.049530029297,0,2551.34741210938,431.408996582031,222.840194702148,194.21969795227,5.01989984512329,2.39450001716614,26.0394992828369,21.3461591720581,395.470184326172,280.036396026611,116.854396820068,22.9473793029785,358.480682373047,177.894092559814,166.063598632812,22.8503597259521,NA,NA
"4814",3,0,164.01220703125,434.165893554688,30,2277.47119140625,478.142974853516,245.283590316772,235.771999359131,7.48000001907349,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"4815",2,0,604.069519042969,604.069519042969,0,3441.572265625,1065.98303222656,771.123687744141,296.620891571045,-0.459999978542328,-5.39099979400635,17.9676990509033,13.6292995452881,1172.72521972656,774.556488037109,282.362596511841,14.5038596153259,1069.50549316406,846.114082336426,232.991798400879,14.408439540863,NA,NA
"4816",2,0,40,40,0,2594.83081054688,452.6669921875,246.807395935059,210.057998657227,4.48999977111816,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"4817",4,0,162.788208007812,169.705627441406,84.8528137207031,2863.53735351562,483.966979980469,276.924095153809,175.005100250244,2.15999984741211,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,0,25
"4818",2,0,502.493774414062,502.493774414062,0,1964.17614746094,460.828979492188,231.044098854065,230.467395782471,8.30999946594238,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"4819",1,0,22.3606796264648,22.3606796264648,0,3036.55004882812,762.032958984375,694.748191833496,303.02649307251,1.25999999046326,-4.19199991226196,19.6294002532959,15.1291398048401,1043.60046386719,654.415283203125,280.918691635132,16.0747793197632,1004.95129394531,772.776695251465,238.761791229248,16.0913597106934,NA,NA
"4820",4,0,224.722045898438,360.555114746094,201.246109008789,2884.1044921875,410.213989257812,209.548099517822,183.689296722412,3.29999995231628,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,59
"4821",4,0,223.606796264648,223.606796264648,108.166534423828,2417.86669921875,513.242980957031,296.922695159912,259.098297119141,6.05989980697632,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,NA,NA
"4822",1,1,0,0,0,2341.66479492188,362.798004150391,209.548099517822,183.689296722412,5.31999969482422,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"4823",4,0,516.236389160156,990.050537109375,152.970581054688,2997.50659179688,554.041015625,492.17008972168,228.7008934021,1.85999989509583,-3.22509980201721,20.91969871521,16.2523992538452,718.998657226562,471.041690826416,185.807594299316,17.0400598526001,698.881164550781,519.959091186523,178.135194778442,17.24035987854,0,8
"4824",1,0,311.4482421875,311.4482421875,0,2721.05297851562,460.675994873047,274.296394348145,212.901397705078,3.73000001907349,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"4825",2,0,186.010757446289,241.867736816406,0,2505.46020507812,437.445983886719,235.223993301392,210.156198501587,5.6399998664856,2.78760004043579,26.2748985290527,21.5667987823486,427.080383300781,296.13669013977,131.590997695923,23.1138597488403,389.531097412109,186.945296287537,184.826594352722,23.0614797592163,1,85
"4826",4,0,170.880065917969,218.403305053711,218.403289794922,3159.05126953125,718.120971679688,448.591590881348,239.510795593262,0.469999998807907,-3.15380001068115,21.3389987945557,16.7412195205688,771.675476074219,462.310596466064,219.214492797852,18.2718395233154,756.309875488281,547.357883453369,212.402191162109,17.7768997192383,0,54
"4827",1,0,203.960784912109,203.960784912109,0,3345.04614257812,843.197998046875,527.594680786133,253.726192474365,0.5,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,1,71
"4828",2,0,200,200,0,2598.34643554688,393.792999267578,217.850296974182,177.480697631836,4.67000007629395,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,0,38
"4829",4,0,44.7213592529297,749.666625976562,192.093734741211,3236.04370117188,943.981994628906,655.724090576172,275.381992340088,-0.399999976158142,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"4830",2,0,408.044128417969,408.044128417969,0,3031.36791992188,586.291015625,419.275093078613,227.906097412109,1.9099999666214,-2.84789991378784,21.4638996124268,16.8820795059204,666.644775390625,420.869194030762,206.277391433716,17.9239995956421,633.844787597656,453.38928604126,173.714096069336,17.8669593811035,1,63
"4831",3,0,107.70329284668,283.196044921875,60,2701.71875,380.697998046875,234.675994873047,186.987197875977,4.09999990463257,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,0,43
"4832",4,0,362.215423583984,496.789703369141,120,3022.81372070312,494.871978759766,316.40909576416,188.3078956604,2.09999990463257,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,0,1
"4833",2,0,180,184.390884399414,0,2748.60791015625,470.823974609375,274.296394348145,212.901397705078,3.69999980926514,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,1,78
"4834",4,0,196.468826293945,623.939086914062,296.98486328125,2732.55786132812,389.449981689453,209.548099517822,183.689296722412,3.58999991416931,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,50
