"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"4518",3,0,259.615112304688,278.926513671875,2480.62084960938,528.013000488281,-8.81610012054443,25.0105991363525,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"4519",1,0,230.21728515625,230.21728515625,2086.322265625,454.555999755859,-7.06040000915527,27.5627994537354,463.512298583984,415.047790527344,174.454299926758,259.577499389648,113.64629983902
"4520",4,0,67.0820388793945,67.0820388793945,2556.30200195312,535.802978515625,-8.81040000915527,24.7618999481201,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"4521",1,0,851.469360351562,851.469360351562,1749.3623046875,450.928985595703,-8.45249938964844,29.5479984283447,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"4522",4,0,230.867919921875,362.491394042969,2384.35961914062,372.962005615234,-8.82460021972656,25.9200000762939,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"4523",2,0,184.390884399414,186.010757446289,2366.4990234375,389.596984863281,-9.25360012054443,25.422399520874,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"4524",1,0,452.769226074219,863.307556152344,3458.26123046875,881.531005859375,-15.533899307251,18.4678001403809,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"4525",4,0,22.3606796264648,260,2327.4931640625,492.529998779297,-7.89669990539551,26.6525993347168,483.066192626953,414.019287109375,186.749099731445,298.630187988281,110.796493530273
"4526",4,0,42.4264068603516,605.392395019531,3283.89916992188,698.227905273438,-13.5106000900269,20.1021003723145,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4527",2,0,228.035095214844,228.035095214844,2813.40502929688,441.703979492188,-12.5748996734619,22.5198993682861,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"4528",4,0,661.28662109375,661.28662109375,3321.01879882812,881.531005859375,-15.533899307251,18.4678001403809,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"4529",2,0,263.058929443359,263.058929443359,2461.39990234375,426.829986572266,-8.9685001373291,25.4057998657227,414.816986083984,381.8798828125,156.782199859619,220.024600982666,105.838499069214
"4530",2,0,10,10,2807.85864257812,530.508972167969,-14.2952995300293,22.7614994049072,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"4531",1,0,216.333084106445,216.333084106445,2696.40844726562,475.709991455078,-10.1921997070312,23.9233989715576,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"4532",4,0,120.415946960449,120.415946960449,3154.9736328125,783.016967773438,-14.5403995513916,20.411600112915,991.291381835938,950.748962402344,309.131690979004,278.186088562012,321.820785522461
"4533",1,0,212.132034301758,212.132034301758,2026.95825195312,477.190002441406,-6.38100004196167,28.4714984893799,470.0458984375,392.932800292969,184.520095825195,312.351291656494,112.310400485992
"4534",3,0,10,90.5538558959961,2553.57080078125,523.97900390625,-9.19329929351807,25.0436992645264,555.528076171875,486.481475830078,199.331798553467,291.118988037109,131.944396972656
"4535",4,0,44.7213592529297,111.803398132324,2996.609375,670.450988769531,-12.610499382019,21.4413986206055,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"4536",1,0,405.216003417969,537.121948242188,3179.44189453125,1022.67199707031,-13.8505001068115,20.3964996337891,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"4537",2,0,164.01220703125,171.172424316406,2678.26904296875,482.190002441406,-9.98069953918457,24.077299118042,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"4538",3,0,60,496.487670898438,2813.72436523438,608.083862304688,-11.8737001419067,22.6089992523193,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"4539",2,0,320.156219482422,711.969055175781,3056.92749023438,569.675964355469,-11.834400177002,22.7137985229492,658.214660644531,592.855285644531,204.909492492676,251.303192138672,179.176494598389
"4540",2,0,85.4400329589844,150.332962036133,2537.01806640625,479.848999023438,-8.046799659729,25.2661991119385,472.2802734375,449.056488037109,163.695796966553,228.244995117188,118.74880027771
"4541",2,0,170,171.172424316406,2688.087890625,488.112976074219,-10.0851001739502,23.9377994537354,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"4542",1,0,263.058929443359,284.429260253906,2928.20874023438,571.367980957031,-10.5759000778198,23.3101997375488,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"4543",4,0,478.539428710938,1179.87292480469,2774.34130859375,534.096984863281,-10.8997001647949,23.2609996795654,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"4544",2,0,343.656799316406,343.656799316406,2857.94213867188,407.963989257812,-11.9383993148804,22.5345001220703,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"4545",1,0,540.832702636719,540.832702636719,3353.50439453125,1052.44494628906,-15.3099994659424,18.7188987731934,1177.50854492188,1089.20288085938,353.938995361328,338.571998596191,364.540580749512
"4546",3,0,247.588363647461,247.588363647461,2919.55224609375,435.488983154297,-11.3708000183105,22.8115997314453,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"4547",4,0,122.065551757812,344.383514404297,2688.255859375,563.940979003906,-10.0711994171143,23.9188995361328,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"4548",4,0,145.602203369141,360.555114746094,2587.20361328125,571.73291015625,-9.54329967498779,24.2286987304688,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"4549",4,0,1132.82824707031,1410.31909179688,2977.58178710938,741.467956542969,-15.4716997146606,21.7712001800537,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"4550",1,0,174.642486572266,202.237487792969,2269.06225585938,490.39599609375,-7.67639970779419,26.6583995819092,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"4551",2,0,56.5685424804688,100,2365.16064453125,372.835998535156,-9.2440996170044,25.5971984863281,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"4552",4,0,1183.42724609375,1578.1318359375,3162.818359375,741.544006347656,-15.2325992584229,20.9258995056152,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"4553",2,0,414.367004394531,414.367004394531,3248.1484375,839.823974609375,-14.406699180603,19.9865989685059,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4554",3,0,565.685424804688,687.095336914062,3246.31079101562,775.024963378906,-13.8828001022339,19.9384002685547,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"4555",3,0,474.341674804688,886.002258300781,3053.79174804688,639.727905273438,-13.2285995483398,21.4354000091553,693.285400390625,676.756286621094,250.289993286133,255.122688293457,241.650489807129
"4556",4,0,180,1316.4345703125,3058.59594726562,587.820007324219,-13.2599000930786,21.5096988677979,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"4557",4,0,70,219.317138671875,3082.89575195312,945.569946289062,-13.5508995056152,20.6091003417969,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"4558",1,0,14.1421356201172,14.1421356201172,3030.82592773438,820.0830078125,-13.8919992446899,21.380199432373,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"4559",2,0,31.6227760314941,31.6227760314941,2401.64819335938,409.579986572266,-8.96150016784668,25.5860996246338,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"4560",4,0,446.430297851562,446.430297851562,3074.67944335938,619.799011230469,-13.8978996276855,21.0659999847412,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"4561",3,0,272.029418945312,284.429260253906,2776.46557617188,602.697998046875,-13.4024000167847,22.2743988037109,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"4562",3,0,10,14.1421356201172,2279.9521484375,497.065002441406,-7.71770000457764,26.3692989349365,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"4563",3,0,100.498748779297,234.307495117188,2670.5126953125,482.352996826172,-10.2012996673584,24.0922985076904,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"4564",4,0,53.8516464233398,696.41943359375,3000.39135742188,516.260009765625,-12.1879997253418,22.5053997039795,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"4565",3,0,72.8011016845703,72.8011016845703,2528.4296875,399.230987548828,-10.4074001312256,25.0167999267578,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"4566",2,0,218.403305053711,218.403305053711,2269.10815429688,374.460998535156,-8.64690017700195,26.3269996643066,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"4567",4,0,332.415405273438,359.026458740234,3018.00732421875,672.184875488281,-13.247200012207,21.1805000305176,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"4568",2,0,458.802795410156,519.71142578125,3057.705078125,584.432006835938,-13.6538000106812,21.3036994934082,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"4569",1,0,202.237487792969,310.644500732422,2538.04858398438,428.947998046875,-8.99440002441406,25.2409992218018,395.470184326172,358.480682373047,154.823795318604,221.790496826172,100.390193939209
"4570",1,0,86.0232543945312,86.0232543945312,3241.46997070312,698.534973144531,-13.4825992584229,20.1233997344971,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"4571",4,0,1025.52429199219,1566.30139160156,3280.26513671875,672.118957519531,-13.2508993148804,20.3414993286133,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"4572",1,0,917.605590820312,917.605590820312,1661.10375976562,445.259979248047,-8.70580005645752,30.0516986846924,405.578186035156,334.303588867188,159.661800384521,266.563289642334,96.0218999385834
"4573",4,0,70.7106781005859,78.1025009155273,2747.10815429688,555.492980957031,-10.0942001342773,23.9061985015869,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"4574",4,0,334.215515136719,334.215515136719,2956.0302734375,581.93701171875,-11.6799993515015,22.4219989776611,817.081359863281,781.375061035156,240.212303161621,270.534194946289,257.13969039917
"4575",3,0,210.23796081543,325.729949951172,2834.96362304688,656.909973144531,-11.0457000732422,22.8536987304688,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"4576",2,0,76.1577301025391,76.1577301025391,2656.958984375,488.112976074219,-10.0851001739502,23.9377994537354,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"4577",1,0,28.2842712402344,28.2842712402344,2451.86645507812,537.891967773438,-9.03310012817383,25.0918998718262,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"4578",4,0,67.0820388793945,787.146728515625,3278.41552734375,943.981994628906,-15.0408992767334,18.8846988677979,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"4579",2,0,263.058929443359,263.058929443359,1998.06896972656,454.401977539062,-6.49389982223511,28.3130989074707,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"4580",1,0,460,460,2879.55053710938,532.341979980469,-11.1071996688843,23.2628002166748,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"4581",4,0,284.429260253906,776.208740234375,3326.22485351562,822.609008789062,-14.4839992523193,19.8344993591309,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"4582",2,0,224.722045898438,310.644500732422,1918.6923828125,460.792999267578,-7.96229982376099,28.5925998687744,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"4583",1,0,117.046997070312,117.046997070312,2383.68041992188,501.550994873047,-8.21920013427734,26.3237991333008,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"4584",3,0,10,20,2361.50805664062,390.488891601562,-10.0359001159668,25.7066993713379,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"4585",4,0,404.969146728516,435.660400390625,2967.15942382812,700.227905273438,-13.3183994293213,21.2752990722656,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"4586",1,0,1032.27905273438,1032.27905273438,1878.99816894531,472.004974365234,-6.36310005187988,28.7992992401123,425.243194580078,343.420776367188,172.170696258545,278.272590637207,100.550899505615
"4587",4,0,220.227142333984,1561.60168457031,3101.11254882812,607.283996582031,-13.2704992294312,21.7031002044678,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"4588",2,0,340.587738037109,391.152160644531,2623.69970703125,367.815002441406,-10.158899307251,24.1124000549316,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"4589",4,0,770.259704589844,1458.25244140625,2908.58178710938,590.026000976562,-12.2283992767334,22.2481994628906,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"4590",4,0,10,50,2536.39453125,527.963012695312,-9.11609935760498,24.4777984619141,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"4591",2,0,28.2842712402344,70.7106781005859,2642.47387695312,532.024963378906,-10.1525001525879,23.9743995666504,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
